reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.01,0
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.025,0
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.05,0
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.1,1.813975808
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.15,3.318428743
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.2,4.514120243
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.25,5.539917084
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.3,6.461114351
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.35,7.314740905
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.4,8.124749028
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.45,8.908441261
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.5,9.67970835
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.55,10.45097544
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.6,11.23466767
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.65,12.0446758
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.7,12.89830235
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.75,13.81949962
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.8,14.84529646
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.85,16.04098796
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.9,17.54544089
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.95,19.77526677
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.975,21.70930818
2026-06-06,wk inc covid hosp,0,2026-06-06,45,quantile,0.99,23.95804928
